"Site_Id","Unit_Id","Read_Date","Salinity..ppt.","Dissolved.Oxygen..mg.L.","pH..standard.units.","Secchi.Depth..m.","Water.Depth..m.","Water.Temp...C.","Air.Temp.Celsius","Air.Temp...F.","Time..24.00.","Field_Tech","DateVerified","WhoVerified","AirTemp..C.","Year"
"c",NA,2007-08-21,0,4.5,7,0.3,0.3,28,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2007
"c",NA,2007-09-06,0,NA,8.5,0.15,0.15,27,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2007
"c",NA,2007-09-27,0,2,NA,0.4,0.4,25,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2007
"c",NA,2007-10-11,0,4.3,7,0.3,0.3,21,NA,66,NA,"Not Recorded",NA,NA,18.88888889,2007
"c",NA,2007-10-18,0,NA,NA,0.3,0.3,23,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2007
"c",NA,2007-11-01,0,5.3,7,0.35,0.35,28,NA,68,NA,"Not Recorded",NA,NA,20,2007
"c",NA,2007-11-12,NA,NA,7.5,0.3,0.3,16,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2007
"c",NA,2007-12-06,0,6.2,7,0.5,0.75,5,NA,37,NA,"Not Recorded",NA,NA,2.777777778,2007
"c",NA,2007-12-20,0,5.2,6.5,0.6,0.65,7,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2007
"d",NA,2007-01-04,0,7.6,5,1.2,1.6,54,NA,12,NA,"Not Recorded",NA,NA,-11.11111111,2007
"d",NA,2007-01-18,0,NA,6,0.9,0.9,7,NA,57,NA,"Not Recorded",NA,NA,13.88888889,2007
"d",NA,2007-02-02,0,10,6.5,2,2,5,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2007
"d",NA,2007-02-15,0,NA,6.5,1.9,1.9,4,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2007
"d",NA,2007-03-01,NA,8.8,6,1.4,1.4,10,NA,50,NA,"Not Recorded",NA,NA,10,2007
"d",NA,2007-04-06,0,7.1,6,1,1.3,14,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2007
"d",NA,2007-04-19,0,NA,6.5,1,1.3,12,NA,52,NA,"Not Recorded",NA,NA,11.11111111,2007
"d",NA,2007-05-03,0,5.9,6.5,0.9,2,20,NA,59,NA,"Not Recorded",NA,NA,15,2007
"d",NA,2007-05-31,0,NA,6.5,1,1.1,27,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2007
"d",NA,2007-06-14,0,5.9,6.5,0.9,1.1,21,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2007
"d",NA,2007-07-05,0,3.9,6.5,0.5,0.9,24,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2007
"d",NA,2007-07-19,0,5.2,NA,0.8,0.9,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2007
"d",NA,2007-08-02,0,NA,7.5,0.8,1.1,31,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2007
"d",NA,2007-08-21,0,5.7,7,0.7,0.9,28,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2007
"d",NA,2007-09-06,0,NA,8.5,0.75,0.9,28,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2007
"d",NA,2007-09-27,0,4.1,8.5,0.5,0.8,26,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2007
"d",NA,2007-10-11,0,3.3,7,0.6,0.9,22,NA,66,NA,"Not Recorded",NA,NA,18.88888889,2007
"d",NA,2007-10-18,0,NA,NA,0.75,0.85,23,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2007
"d",NA,2007-11-01,0,5.9,7,0.75,1,28,NA,68,NA,"Not Recorded",NA,NA,20,2007
"d",NA,2007-11-12,NA,NA,7,0.8,1.1,18,NA,56,NA,"Not Recorded",NA,NA,13.33333333,2007
"d",NA,2007-12-06,0,8.7,7,1,1,5,NA,37,NA,"Not Recorded",NA,NA,2.777777778,2007
"d",NA,2007-12-20,0,6.3,6,1.1,1.1,7,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2007
"bay",NA,2007-01-04,0,9,6.5,0.6,0.6,12,NA,54,NA,"S. Poe",NA,NA,12.22222222,2007
"bay",NA,2007-01-18,0,10.1,6.5,0.2,0.2,6,NA,47,NA,"S. Poe",NA,NA,8.333333333,2007
"bay",NA,2007-02-02,0,8.1,6.5,0.45,0.45,5,NA,42,NA,"S. Poe",NA,NA,5.555555556,2007
"bay",NA,2007-02-15,0,9.3,6.5,0.3,0.3,3,NA,26,NA,"S. Poe",NA,NA,-3.333333333,2007
"bay",NA,2007-03-01,NA,7.2,6.5,0.3,0.4,9,NA,48,NA,"S. Poe",NA,NA,8.888888889,2007
"bay",NA,2007-03-21,0,8.7,6.5,0.3,0.37,11,NA,51,NA,"S. Poe",NA,NA,10.55555556,2007
"bay",NA,2007-04-06,0,9.9,6.5,0.4,0.45,11,NA,46,NA,"S. Poe",NA,NA,7.777777778,2007
"bay",NA,2007-04-19,0,8.7,6.5,0.1,0.2,13,NA,57,NA,"S. Poe",NA,NA,13.88888889,2007
"bay",NA,2007-05-03,0,7.2,6.5,0.4,0.7,19,NA,59,NA,"S. Poe",NA,NA,15,2007
"bay",NA,2007-05-24,0,6.9,7,0.5,0.6,20,NA,65,NA,"S. Poe",NA,NA,18.33333333,2007
"bay",NA,2007-05-31,0,NA,6.5,0.45,0.65,24,NA,74,NA,"S. Poe",NA,NA,23.33333333,2007
"bay",NA,2007-06-14,0,8.8,6.5,7.4,7.4,20,NA,67,NA,"S. Poe",NA,NA,19.44444444,2007
"bay",NA,2007-07-05,0,NA,7.5,0.9,1,28,NA,74,NA,"S. Poe",NA,NA,23.33333333,2007
"bay",NA,2007-07-19,0,4.7,7,0.3,0.7,27,NA,80,NA,"S. Poe",NA,NA,26.66666667,2007
"bay",NA,2007-08-02,0,3.2,8,0.45,0.55,28,NA,78,NA,"S. Poe",NA,NA,25.55555556,2007
"bay",NA,2007-08-21,0,5.1,7.5,0.4,0.8,26,NA,80,NA,"S. Poe",NA,NA,26.66666667,2007
"bay",NA,2007-09-06,0,4.2,8.5,0.5,0.65,25,NA,81,NA,"S. Poe",NA,NA,27.22222222,2007
"bay",NA,2007-09-27,0,3.2,8,0.5,0.9,25,NA,73,NA,"S. Poe",NA,NA,22.77777778,2007
"bay",NA,2007-10-11,0,3.2,7,0.4,0.7,23,NA,65,NA,"S. Poe",NA,NA,18.33333333,2007
"bay",NA,2007-10-18,0,4.2,NA,0.4,0.8,21,NA,70,NA,"S. Poe",NA,NA,21.11111111,2007
"bay",NA,2007-11-01,0,3.7,7,0.4,0.7,28,NA,68,NA,"S. Poe",NA,NA,20,2007
"bay",NA,2007-11-12,0,4.1,7,0.55,0.6,13,NA,57,NA,"S. Poe",NA,NA,13.88888889,2007
"bay",NA,2007-12-06,0,6.8,7,0.25,0.25,5,NA,37,NA,"S. Poe",NA,NA,2.777777778,2007
"bay",NA,2007-12-20,0,6.3,7,0.4,0.6,6,NA,39,NA,"S. Poe",NA,NA,3.888888889,2007
"a",NA,2008-01-03,0,NA,6.5,1,1.3,4,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2008
"a",NA,2008-01-17,1,NA,6.5,1.2,1.3,6,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"a",NA,2008-02-07,0,NA,6.5,0.2,0.9,15,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2008
"a",NA,2008-02-19,0,5.1,6.5,0.7,2.1,12,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2008
"a",NA,2008-03-07,0,NA,6.5,0.9,0.9,4,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"a",NA,2008-03-21,0,4.8,6.5,0.8,1.5,15,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"a",NA,2009-04-03,0,NA,7,0.5,1.2,14,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"a",NA,2008-04-17,0,4,6.5,0.5,1.2,16,NA,59,NA,"Not Recorded",NA,NA,15,2008
"a",NA,2008-05-22,0,4.3,7,0.6,1,22,NA,67,NA,"Not Recorded",NA,NA,19.44444444,2008
"a",NA,2008-06-05,0,NA,8.2,0.6,0.8,28,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2008
"a",NA,2008-06-19,1,5.2,7,0.6,0.7,27,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2008
"a",NA,2008-07-03,1,NA,7,0.8,0.1,29,NA,86,NA,"Not Recorded",NA,NA,30,2008
"a",NA,2008-07-21,1,3.8,6.5,0.7,1.3,32,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2008
"a",NA,2008-08-07,0,NA,6.5,0.6,1,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2008
"a",NA,2008-08-21,NA,NA,6.5,0.7,0.9,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2008
"a",NA,2008-09-09,1,NA,NA,0.5,1,28,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2008
"a",NA,2008-09-23,1,6.6,7,0.5,0.5,20,NA,68,NA,"Not Recorded",NA,NA,20,2008
"a",NA,2008-10-09,0,NA,6.5,0.8,1,21.5,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"a",NA,2008-10-28,1,NA,7,0.9,0.9,13,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"a",NA,2008-11-06,1,6.8,6.5,0.8,0.85,15,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2008
"a",NA,2008-11-18,1,NA,6.5,0.5,0.5,8.5,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"a",NA,2008-12-04,1,NA,6.5,1.6,1.7,8,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"a",NA,2008-12-16,1,NA,6.5,0.55,0.55,10,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"b",NA,2008-01-03,0,NA,7,0.4,0.4,0,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2008
"b",NA,2008-01-17,1,4.9,7,0.7,0.9,5,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"b",NA,2008-02-07,0,NA,7,0.45,0.45,15,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2008
"b",NA,2008-02-19,0,6.2,NA,0.53,0.53,12,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2008
"b",NA,2008-03-07,0,NA,7,NA,NA,5,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"b",NA,2008-03-21,0,6.9,8,0.6,0.6,13,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"b",NA,2008-04-03,0,NA,8.5,0.2,0.6,14,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"b",NA,2008-04-17,0,5.3,8.5,0.55,0.55,13,NA,59,NA,"Not Recorded",NA,NA,15,2008
"b",NA,2008-05-08,0,NA,6.5,0.3,1,22,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"b",NA,2008-05-22,0,5.2,7,0.4,0.4,22,NA,68,NA,"Not Recorded",NA,NA,20,2008
"b",NA,2008-06-05,0,NA,8,0.4,0.4,27,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2008
"b",NA,2008-06-19,1,5.9,7.5,0.2,0.4,26,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2008
"b",NA,2008-07-03,1,NA,7,0.3,0.3,28,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2008
"b",NA,2008-07-21,1,2.8,7.5,2.5,2.5,30,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2008
"b",NA,2008-08-07,0,NA,8.5,0.35,0.35,28,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2008
"b",NA,2008-08-21,NA,NA,7,0.2,0.2,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2008
"b",NA,2008-09-09,1,NA,NA,0.2,0.2,28,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2008
"b",NA,2008-09-23,2,3.9,7,0.1,0.2,20,NA,68,NA,"Not Recorded",NA,NA,20,2008
"b",NA,2008-10-09,0,NA,6.5,0.2,0.3,21,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"b",NA,2008-10-28,1,NA,7.5,0.3,0.3,11,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"b",NA,2008-11-06,3,7,7.5,0.3,0.3,15,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2008
"b",NA,2008-11-18,1,NA,7,0.4,0.5,7,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"b",NA,2008-12-04,0,NA,NA,0.4,0.4,8,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2008
"b",NA,2008-12-16,1,NA,7,0.6,0.6,11,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"c",NA,2008-01-03,0,NA,7,0.65,0.7,0,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2008
"c",NA,2008-01-17,1,NA,7,0.6,0.6,5,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"c",NA,2008-02-07,0,4.3,7,0.7,0.7,16,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2008
"c",NA,2008-02-19,0,NA,7,0.7,0.7,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"c",NA,2008-03-07,0,5.2,7,0.6,0.6,4,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"c",NA,2008-03-21,0,NA,8,0.5,0.5,14,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"c",NA,2008-04-03,0,6.5,7,0.3,0.5,13,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"c",NA,2008-05-08,0,2.3,7,0.4,0.6,20,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"c",NA,2008-05-22,0,NA,7,0.45,0.6,22,NA,68,NA,"Not Recorded",NA,NA,20,2008
"c",NA,2008-06-05,0,5.4,8,0.25,0.4,29,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2008
"c",NA,2008-06-19,2,NA,8.5,0.25,0.5,27,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2008
"c",NA,2008-07-03,1,5.1,7,0.4,0.4,29,NA,87,NA,"Not Recorded",NA,NA,30.55555556,2008
"c",NA,2008-07-21,1,NA,8,0.3,0.4,31,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2008
"c",NA,2008-08-07,2,NA,7,0.35,0.35,28,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2008
"c",NA,2008-08-21,NA,5.5,8,0.2,0.2,5.5,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2008
"c",NA,2008-09-09,1,3.1,7.5,0.2,0.2,28,NA,74,NA,"Not Recorded",NA,NA,23.33333333,2008
"c",NA,2008-09-23,1,NA,8,0.1,0.1,21,NA,68,NA,"Not Recorded",NA,NA,20,2008
"c",NA,2008-10-09,0,3.9,8,0.2,0.2,21,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"c",NA,2008-10-28,1,6.3,8,0.4,0.5,10,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"c",NA,2008-11-06,2,NA,7.5,0.3,0.3,15,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2008
"c",NA,2008-11-18,1,6.3,7,0.5,0.5,8,NA,41,NA,"Not Recorded",NA,NA,5,2008
"c",NA,2008-12-04,0,7.1,6,0.9,1.5,8,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2008
"c",NA,2008-12-16,1,6.4,7.5,0.3,0.5,10,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"d",NA,2008-01-03,0,NA,6.5,0.8,0.9,3,NA,29,NA,"Not Recorded",NA,NA,-1.666666667,2008
"d",NA,2008-01-17,1,5.1,6.5,0.9,1.3,6,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2008
"d",NA,2008-02-07,0,6.5,6.5,1.9,1.9,15,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2008
"d",NA,2008-02-19,0,NA,6.5,1.2,1.3,12,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2008
"d",NA,2008-03-07,0,8.1,6.5,1.2,2,4,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"d",NA,2008-03-21,0,NA,6.5,0.9,1.5,13,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"d",NA,2008-04-03,0,7,6.5,0.7,1.3,12,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2008
"d",NA,2008-04-17,0,NA,6.5,0.95,1.2,25,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2008
"d",NA,2008-05-08,0,2.2,6,0.3,1.5,20,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2008
"d",NA,2008-05-22,0,NA,6.5,0.6,1.5,22,NA,68,NA,"Not Recorded",NA,NA,20,2008
"d",NA,2008-06-05,0,5,7,0.7,1.3,28,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2008
"d",NA,2008-06-19,1,NA,6.5,0.5,1.3,25,NA,NA,NA,"Not Recorded",NA,NA,-17.77777778,2008
"d",NA,2008-07-03,1,4.6,7,0.6,1.2,27,NA,83,NA,"Not Recorded",NA,NA,28.33333333,2008
"d",NA,2008-07-21,1,NA,7.5,0.9,1.2,32,NA,85,NA,"Not Recorded",NA,NA,29.44444444,2008
"d",NA,2008-08-07,0,5,6.5,0.7,1.2,28,NA,79,NA,"Not Recorded",NA,NA,26.11111111,2008
"d",NA,2008-08-21,NA,5.1,6.5,0.6,1.3,26,NA,75,NA,"Not Recorded",NA,NA,23.88888889,2008
"d",NA,2008-09-09,1,6,6.5,0.7,1.2,27,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2008
"d",NA,2008-09-23,0,NA,7,0.1,0.15,20,NA,68,NA,"Not Recorded",NA,NA,20,2008
"d",NA,2008-10-09,0,6,6.5,1,1.4,21,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2008
"d",NA,2008-10-28,1,8.1,6.5,1.2,1.4,12,NA,45,NA,"Not Recorded",NA,NA,7.222222222,2008
"d",NA,2008-11-06,2,NA,6.5,1,1.2,15,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2008
"d",NA,2008-11-18,1,6,6.5,0.7,1.4,10,NA,41,NA,"Not Recorded",NA,NA,5,2008
"d",NA,2008-12-04,0,NA,6.5,0.35,0.35,7,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2008
"d",NA,2008-12-16,1,6.4,6.5,0.7,1.5,11,NA,49,NA,"Not Recorded",NA,NA,9.444444444,2008
"bay",NA,2008-01-03,0,NA,7,0.2,0.4,1,NA,29,NA,"S. Poe",NA,NA,-1.666666667,2008
"bay",NA,2008-01-17,1,7.1,7,0.3,0.3,6,NA,42,NA,"S. Poe",NA,NA,5.555555556,2008
"bay",NA,2008-02-07,0,3,7,0.2,0.8,15,NA,61,NA,"S. Poe",NA,NA,16.11111111,2008
"bay",NA,2008-02-19,0,5.3,7,0.3,0.7,11,NA,45,NA,"S. Poe",NA,NA,7.222222222,2008
"bay",NA,2008-03-07,0,4,7,0.3,0.7,5,NA,45,NA,"S. Poe",NA,NA,7.222222222,2008
"bay",NA,2008-03-21,0,7.5,7,0.2,0.7,12,NA,48,NA,"S. Poe",NA,NA,8.888888889,2008
"bay",NA,2008-04-03,1,7.9,7,0.3,0.4,12,NA,47,NA,"S. Poe",NA,NA,8.333333333,2008
"bay",NA,2008-04-17,0,6.4,7,0.25,0.25,12,NA,59,NA,"S. Poe",NA,NA,15,2008
"bay",NA,2008-05-08,0,5.3,7,0.3,1,20,NA,70,NA,"S. Poe",NA,NA,21.11111111,2008
"bay",NA,2008-05-22,0,NA,7,0.6,0.85,19,NA,67,NA,"S. Poe",NA,NA,19.44444444,2008
"bay",NA,2008-06-05,0,4.9,7.2,0.6,0.88,26,NA,83,NA,"S. Poe",NA,NA,28.33333333,2008
"bay",NA,2008-06-19,4,6.2,7,0.5,0.6,24.5,NA,75,NA,"S. Poe",NA,NA,23.88888889,2008
"bay",NA,2008-07-03,1,7.3,8,0.4,0.4,26,NA,81,NA,"S. Poe",NA,NA,27.22222222,2008
"bay",NA,2008-07-21,2,5.6,8.5,0.6,0.7,28,NA,83,NA,"S. Poe",NA,NA,28.33333333,2008
"bay",NA,2008-08-07,3,6.6,8,0.7,0.7,26,NA,78,NA,"S. Poe",NA,NA,25.55555556,2008
"bay",NA,2008-08-21,NA,5.9,8,0.6,0.6,23,NA,75,NA,"S. Poe",NA,NA,23.88888889,2008
"bay",NA,2008-09-09,2,4.5,6,0.7,0.825,25,NA,73,NA,"S. Poe",NA,NA,22.77777778,2008
"bay",NA,2008-09-23,3,3.7,8,1,1,20,NA,68,NA,"S. Poe",NA,NA,20,2008
"bay",NA,2008-10-09,0,5.3,7,0.5,0.6,20,NA,68,NA,"S. Poe",NA,NA,20,2008
"bay",NA,2008-10-28,3,7,7.5,0.7,0.9,11,NA,45,NA,"S. Poe",NA,NA,7.222222222,2008
"bay",NA,2008-11-06,3,5.9,7,0.2,0.3,20,NA,59,NA,"S. Poe",NA,NA,15,2008
"bay",NA,2008-11-18,1,9.3,7,0.7,0.7,9,NA,41,NA,"S. Poe",NA,NA,5,2008
"bay",NA,2008-12-04,1,6.6,7,0.7,0.7,7,NA,47,NA,"S. Poe",NA,NA,8.333333333,2008
"bay",NA,2008-12-16,1,5.6,6.5,0.6,0.85,12,NA,49,NA,"S. Poe",NA,NA,9.444444444,2008
"a",NA,2009-01-08,NA,NA,6.5,0.7,0.7,0.9,NA,43.7,16H 48M 0S,"Not Recorded",NA,NA,6.5,2009
"a",NA,2009-01-27,0,6.9,6.5,0.5,0.8,4,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2009
"a",NA,2009-02-05,0,NA,6.5,0.4,0.4,2,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2009
"a",NA,2009-02-19,0,5.2,6.5,0.8,0.9,10,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2009
"a",NA,2009-03-05,NA,NA,6.5,0.75,0.75,8,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2009
"a",NA,2009-03-17,NA,7.1,6.5,0.6,8.5,9,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2009
"a",NA,2009-04-05,0,NA,7,0.5,0.8,15,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"a",NA,2009-04-21,0,3.7,6.5,0.4,0.6,19,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2009
"a",NA,2009-05-07,0,NA,6.5,0.4,0.6,22,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"a",NA,2009-05-21,0,4.1,7,0.5,0.7,21,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2009
"a",NA,2009-06-02,0,NA,7,0.5,0.5,27,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2009
"a",NA,2009-06-23,0,4.2,7,0.5,0.5,16,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2009
"a",NA,2009-07-07,0,NA,6.5,0.6,0.6,28,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2009
"a",NA,2009-07-21,0,3.2,6.5,0.45,0.45,27,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2009
"a",NA,2009-08-04,0,NA,6.5,0.5,0.5,30,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2009
"a",NA,2009-08-20,0,3.5,6.5,0.5,0.5,29,NA,80,NA,"Not Recorded",NA,NA,26.66666667,2009
"a",NA,2009-09-01,0,NA,6.5,0.3,0.6,23,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"a",NA,2009-09-17,0,1.9,6.5,0.3,0.6,24,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"a",NA,2009-10-01,0,NA,6.5,0.5,0.7,20,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"a",NA,2009-10-20,0,6.3,6.5,0.5,0.5,14,NA,42,NA,"Not Recorded",NA,NA,5.555555556,2009
"a",NA,2009-11-05,0,5.9,NA,0.5,0.5,16,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2009
"a",NA,2009-11-20,0,NA,6.5,0.5,0.8,15,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"a",NA,2009-12-01,0,6.4,6.5,0.7,0.7,12,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2009
"a",NA,2009-12-15,1,NA,6.5,0.5,0.8,11,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2009
"b",NA,2009-01-08,NA,NA,6.5,0.5,0.5,8,NA,43,NA,"Not Recorded",NA,NA,6.111111111,2009
"b",NA,2009-01-27,0,8,7,0.3,0.3,4,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2009
"b",NA,2009-02-05,0,NA,7,0.4,0.4,1,NA,26,NA,"Not Recorded",NA,NA,-3.333333333,2009
"b",NA,2009-02-19,0,8,7,0.25,0.25,10,NA,55,NA,"Not Recorded",NA,NA,12.77777778,2009
"b",NA,2009-03-05,0,NA,7,0.2,0.2,8,NA,40,NA,"Not Recorded",NA,NA,4.444444444,2009
"b",NA,2009-03-17,NA,8.6,7,0.45,0.45,9,NA,44,NA,"Not Recorded",NA,NA,6.666666667,2009
"b",NA,2009-04-05,0,NA,7.5,0.2,0.2,13,NA,48,NA,"Not Recorded",NA,NA,8.888888889,2009
"b",NA,2009-04-21,0,5.3,8,0.4,0.6,21,NA,62,NA,"Not Recorded",NA,NA,16.66666667,2009
"b",NA,2009-05-07,0,NA,7,0.1,0.3,22,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"b",NA,2009-05-21,0,4.8,9,0.1,0.3,20,NA,61,NA,"Not Recorded",NA,NA,16.11111111,2009
"b",NA,2009-06-02,0,NA,7,0.9,0.9,28,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2009
"b",NA,2009-06-23,0,0.8,8.5,0.2,0.2,27,NA,73,NA,"Not Recorded",NA,NA,22.77777778,2009
"b",NA,2009-07-07,0,NA,7,0.2,0.2,27,NA,76,NA,"Not Recorded",NA,NA,24.44444444,2009
"b",NA,2009-07-21,0,1.8,7,0.5,0.5,25,NA,72,NA,"Not Recorded",NA,NA,22.22222222,2009
"b",NA,2009-08-04,0,NA,7.5,0.28,0.28,30,NA,82,NA,"Not Recorded",NA,NA,27.77777778,2009
"b",NA,2009-08-20,0,4.3,7.5,0.4,0.4,29,NA,81,NA,"Not Recorded",NA,NA,27.22222222,2009
"b",NA,2009-09-01,0,NA,7.5,0.5,0.6,21,NA,70,NA,"Not Recorded",NA,NA,21.11111111,2009
"b",NA,2009-09-17,0,1.1,6.5,0.1,0.6,24,NA,78,NA,"Not Recorded",NA,NA,25.55555556,2009
"b",NA,2009-10-01,0,NA,6.5,0.5,0.5,20,NA,69,NA,"Not Recorded",NA,NA,20.55555556,2009
"b",NA,2009-10-20,0,6.8,7,0.5,0.5,13,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"b",NA,2009-11-05,0,NA,7,0.6,0.6,17,NA,60,NA,"Not Recorded",NA,NA,15.55555556,2009
"b",NA,2009-11-20,0,NA,6.5,0.48,0.48,16,NA,58,NA,"Not Recorded",NA,NA,14.44444444,2009
"b",NA,2009-12-01,0,5.3,7,0.58,0.58,10,NA,47,NA,"Not Recorded",NA,NA,8.333333333,2009
"b",NA,2009-12-15,1,NA,6.5,0.4,0.4,10,NA,51,NA,"Not Recorded",NA,NA,10.55555556,2009
"c",NA,2009-01-08,NA,5.9,6.5,0.5,0.5,8.5,NA,46,NA,"Not Recorded",NA,NA,7.777777778,2009
"c",NA,2009-01-27,0,NA,7,0.5,0.5,4,NA,38,NA,"Not Recorded",NA,NA,3.333333333,2009
